Tahun,Bulan,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,Bulan_y,index
2018,8,PAPUA BARAT,36595.238095238084,37380.95238095238,13257.142857142857,50628.571428571435,55476.190476190466,39326.19047619047,112738.09523809525,16164.285714285714,16128.571428571433,30128.571428571428,7.0,-1.9280258032192847
2018,8,RIAU,25909.52380952381,23376.190476190477,12295.238095238095,30057.142857142866,40869.04761904762,29938.09523809524,112252.38095238096,12376.190476190475,13057.142857142857,24076.190476190477,7.0,-3.5617063931236714
2018,8,SEMUA PROVINSI,27019.04761904762,26721.42857142857,11654.761904761905,36250.0,41433.333333333336,37576.19047619047,116152.38095238096,13721.428571428567,13580.952380952383,25242.857142857134,7.0,-2.357227375622557
2018,8,SULAWESI BARAT,26445.23809523809,25438.09523809524,9811.90476190476,26076.190476190477,24983.33333333333,32873.809523809534,112085.71428571428,14095.238095238095,13650.0,21085.714285714286,7.0,-1.1005257310577292
2018,8,SULAWESI SELATAN,23595.23809523809,25228.571428571428,9940.47619047619,25659.52380952381,26109.52380952381,30435.714285714286,106642.85714285713,13173.809523809525,12747.619047619048,22028.571428571428,7.0,-2.896804688091464
2018,8,SULAWESI TENGAH,25095.23809523809,26047.61904761905,10869.047619047618,35271.42857142857,50640.47619047619,33159.52380952382,112500.0,14242.857142857143,13973.809523809525,25711.904761904767,7.0,-4.248008340716382
2018,8,SULAWESI TENGGARA,30623.809523809527,32630.95238095238,10800.0,40826.19047619047,58485.714285714275,34838.09523809524,108090.47619047617,14921.428571428567,14140.47619047619,24557.142857142866,7.0,0.41234118218164895
2018,8,SULAWESI UTARA,29425.0,28862.5,11300.0,51707.5,43860.0,38650.0,111900.0,15350.0,14300.0,27142.5,7.0,-0.6892434006631873
2018,8,SUMATERA BARAT,27030.95238095238,23445.23809523809,12847.619047619048,29357.142857142866,42352.38095238096,42740.47619047618,123809.52380952385,14700.0,12309.52380952381,23728.571428571428,7.0,-2.215264519534003
2018,8,SUMATERA SELATAN,28045.0,26735.0,11365.0,36085.0,44062.5,35132.5,121770.0,12655.0,12792.5,21940.0,7.0,-4.235879895001759
2018,8,SUMATERA UTARA,27033.33333333333,24202.38095238096,10721.42857142857,26519.04761904762,39061.90476190476,36514.28571428572,121390.47619047615,13678.571428571433,12954.761904761905,21123.809523809523,7.0,0.5812031371242483
2018,9,ACEH,24860.526315789484,23205.263157894737,10331.578947368422,33321.05263157895,42097.36842105263,25147.36842105264,132815.7894736842,14286.842105263158,13750.0,22971.05263157895,8.0,-3.5500180810228983
2018,9,BALI,16910.526315789473,19223.684210526317,11255.263157894737,17928.947368421053,19557.894736842107,36352.63157894737,108150.0,13000.0,13250.0,20810.526315789473,8.0,-3.3774816575537163
2018,9,BANTEN,22989.473684210527,24763.157894736847,11336.842105263158,27710.526315789484,29184.210526315786,36821.05263157895,116650.0,12710.526315789473,12078.947368421052,23378.94736842105,8.0,-3.5376601193807886
2018,9,BENGKULU,22257.89473684211,22157.89473684211,11655.263157894737,25478.94736842105,39723.68421052631,30339.473684210527,122500.0,12607.894736842105,12655.263157894737,21968.421052631584,8.0,-5.937714363687433
2018,9,DI YOGYAKARTA,17513.157894736843,26052.631578947367,11450.0,23265.78947368421,21100.0,32302.631578947367,113750.0,12705.263157894737,12302.631578947368,20921.052631578947,8.0,-4.565445435000953
2018,9,DKI JAKARTA,27407.89473684211,32236.842105263164,13200.0,36773.68421052631,32281.578947368416,33381.57894736842,126250.0,13576.315789473683,13300.0,22476.315789473683,8.0,-2.321210834463187
2018,9,GORONTALO,26863.157894736847,30952.631578947367,10650.0,28163.157894736847,40715.78947368421,27092.10526315789,111250.0,13952.631578947368,14384.210526315792,23207.89473684211,8.0,-3.907005252166357
2018,9,JAMBI,18265.78947368421,22000.0,11950.0,26605.263157894737,36047.36842105263,27963.157894736847,123750.0,12992.105263157895,12257.894736842105,20728.947368421053,8.0,-6.15127466340158
2018,9,JAWA BARAT,20671.052631578947,24734.21052631579,11136.842105263158,25715.78947368421,29507.894736842114,32747.368421052637,122221.05263157895,12868.421052631576,12607.894736842105,21957.894736842107,8.0,-4.068428587231693
2018,9,JAWA TENGAH,18323.684210526317,24594.736842105263,10676.315789473683,21407.894736842107,22655.263157894737,31657.894736842114,113731.57894736846,12889.473684210527,12305.263157894737,20678.947368421053,8.0,-3.9837716944020514
2018,9,JAWA TIMUR,16392.105263157893,19144.736842105263,10686.842105263158,14786.842105263158,14092.105263157895,28907.894736842114,110426.31578947367,12136.842105263158,12110.526315789473,20073.684210526317,8.0,-5.715205103204724
2018,9,KALIMANTAN BARAT,22230.555555555562,19350.0,13144.444444444443,44480.555555555555,42325.0,29066.66666666667,123252.77777777775,12002.777777777776,13066.666666666664,22544.444444444438,8.0,-3.4587131268658595
2018,9,KALIMANTAN SELATAN,21347.36842105264,21965.78947368421,12413.157894736842,20494.736842105263,23923.684210526317,39902.63157894737,128807.8947368421,13642.105263157895,12955.263157894737,23573.684210526317,8.0,-4.706578545512755
2018,9,KALIMANTAN TENGAH,23163.157894736847,23852.631578947367,13078.947368421052,36842.105263157886,29800.0,35723.68421052631,121863.15789473685,14102.631578947368,14147.368421052632,25955.263157894737,8.0,-4.215651585546142
2018,9,KALIMANTAN TIMUR,24263.157894736847,24423.684210526317,12842.105263157895,30552.631578947367,39386.84210526317,31526.315789473683,123878.94736842105,13607.894736842105,16547.368421052633,23252.631578947367,8.0,-3.251644575246459
2018,9,KALIMANTAN UTARA,28789.473684210527,28460.526315789484,13181.578947368424,38350.0,49534.210526315794,45736.84210526317,104973.68421052633,13255.263157894737,13900.0,27357.89473684211,8.0,-3.2722432336518485
2018,9,KEPULAUAN BANGKA BELITUNG,24963.157894736847,23447.36842105264,11507.894736842105,44460.52631578947,34731.57894736842,34984.21052631579,113450.0,12926.315789473683,12939.473684210527,26105.263157894737,8.0,-6.676713713947509
2018,9,KEPULAUAN RIAU,28381.578947368416,21992.10526315789,13336.842105263158,34473.68421052631,35171.05263157895,37052.63157894737,115628.94736842105,12002.631578947368,12497.368421052632,25765.78947368421,8.0,-2.6990924351479464
2018,9,LAMPUNG,18007.894736842107,20907.894736842107,11181.578947368424,25602.631578947367,31110.526315789484,33865.78947368421,114400.0,12631.578947368424,11934.210526315792,21150.0,8.0,-3.7260618808447683
2018,9,MALUKU,29034.210526315786,31089.473684210527,13015.789473684208,48876.315789473694,44907.89473684211,47560.52631578947,112063.15789473684,15955.263157894737,16078.947368421052,31736.842105263164,8.0,-4.65980872203987
2018,9,MALUKU UTARA,37197.36842105263,37092.105263157886,13152.631578947368,39276.31578947369,54605.263157894726,37289.47368421053,110000.0,14250.0,15600.0,35221.05263157895,8.0,-3.811045460584097
2018,9,NUSA TENGGARA BARAT,15184.210526315792,22278.94736842105,9568.421052631578,16539.473684210527,15597.368421052632,33671.05263157895,109850.0,13128.947368421052,13163.157894736842,23360.526315789484,8.0,-7.118960190764513
2018,9,NUSA TENGGARA TIMUR,18297.36842105264,28239.473684210527,11418.421052631576,38550.0,51344.73684210528,51613.15789473683,95650.0,14436.842105263158,14800.0,26626.315789473683,8.0,-1.0776141189078745
2018,9,PAPUA,37639.47368421053,34286.84210526317,12181.578947368424,44323.684210526306,42923.68421052631,46607.89473684211,118786.84210526315,16428.947368421053,14923.684210526317,35202.63157894737,8.0,-4.069364143315879
2018,9,PAPUA BARAT,34819.444444444445,36250.0,13002.777777777776,40461.11111111112,49861.111111111124,39719.444444444445,112500.0,15544.444444444443,15925.0,28577.777777777777,8.0,-2.987024022807134
2018,9,RIAU,21550.0,21581.578947368416,12294.736842105263,31344.736842105263,40621.05263157895,25047.36842105264,112100.0,12305.263157894737,13057.894736842105,22584.21052631579,8.0,-3.922957048203145
2018,9,SEMUA PROVINSI,23836.84210526316,25473.684210526317,11697.368421052632,30378.94736842105,35268.42105263158,34105.26315789473,115623.68421052633,13560.526315789473,13494.736842105263,23973.684210526317,8.0,-4.254600733689202
2018,9,SULAWESI BARAT,23169.444444444438,23883.33333333333,9766.666666666666,17947.222222222223,19597.222222222223,29938.888888888887,111097.22222222225,14150.0,13658.333333333336,19791.666666666668,8.0,-5.086896543509695
2018,9,SULAWESI SELATAN,22544.736842105263,24594.736842105263,9894.736842105263,17450.0,20357.894736842107,26373.684210526317,106105.26315789473,12942.105263157895,12876.315789473683,21126.315789473683,8.0,-5.367941308016128
2018,9,SULAWESI TENGAH,24657.89473684211,25181.578947368416,10810.526315789471,21836.84210526316,47594.73684210528,29478.94736842105,110000.0,13800.0,14242.105263157895,24426.315789473683,8.0,-5.999587881357925
2018,9,SULAWESI TENGGARA,29489.473684210527,31789.473684210527,10784.210526315792,27213.157894736847,38994.73684210527,29728.94736842105,106618.42105263156,14436.842105263158,14150.0,23818.421052631584,8.0,-7.327642837024867
2018,9,SULAWESI UTARA,26888.88888888889,27569.444444444438,11300.0,42127.77777777778,40052.77777777778,35708.333333333336,111900.0,15255.555555555557,14316.666666666664,25522.222222222223,8.0,-4.229138370723078
2018,9,SUMATERA BARAT,20110.526315789473,21926.315789473683,13152.631578947368,29221.05263157895,39500.0,36700.0,123750.0,14663.157894736842,12250.0,21568.421052631584,8.0,-4.439866694501632
2018,9,SUMATERA SELATAN,23507.89473684211,24473.684210526317,11352.631578947368,31994.736842105263,40297.36842105263,27913.157894736847,121900.0,12392.105263157895,12423.684210526317,20628.947368421053,8.0,-6.229167390744977
2018,9,SUMATERA UTARA,23234.21052631579,22597.36842105264,10697.368421052632,30273.684210526317,40455.26315789473,31128.94736842105,120834.2105263158,13507.894736842105,12521.052631578948,20084.21052631579,8.0,-3.64327382882658
2018,10,ACEH,21776.08695652174,22406.52173913044,10291.304347826086,36550.0,46330.43478260869,25343.478260869564,132700.0,14256.521739130434,13684.782608695652,21608.695652173912,9.0,-0.11447570701965047
2018,10,BALI,16080.434782608696,19641.304347826088,11260.869565217392,22328.260869565216,22334.78260869565,35986.95652173913,108150.0,13000.0,13265.217391304348,20415.217391304348,9.0,0.5842330006600776
2018,10,BANTEN,22317.391304347828,23408.695652173912,11350.0,36071.739130434784,32050.0,36226.086956521736,116650.0,12630.434782608696,11993.478260869566,22758.695652173912,9.0,0.8889630043185122
2018,10,BENGKULU,20927.272727272728,22206.818181818184,11822.727272727272,30729.545454545456,31215.90909090909,31575.0,122500.0,12600.0,12650.0,21127.272727272728,9.0,0.9728349440238871
2018,10,DI YOGYAKARTA,17097.82608695652,25228.260869565216,11423.91304347826,32730.434782608696,26541.304347826088,32554.347826086963,113750.0,12469.565217391304,12213.04347826087,20086.956521739132,9.0,1.7244558465656608
2018,10,DKI JAKARTA,27576.08695652174,32445.652173913037,13134.782608695652,43897.82608695652,36463.04347826087,33921.739130434784,126250.0,13450.0,13300.0,21821.739130434784,9.0,1.3979349853660494
2018,10,GORONTALO,24702.17391304348,28582.60869565217,10650.0,23454.34782608696,46504.34782608696,23815.217391304344,111250.0,13650.0,14384.782608695652,23150.0,9.0,-3.096387675587877
2018,10,JAMBI,17889.130434782608,22423.91304347826,12080.434782608696,31084.78260869565,35354.34782608696,31147.82608695652,123750.0,12950.0,11876.08695652174,19706.52173913044,9.0,2.4204114092740525
2018,10,JAWA BARAT,21115.217391304348,24256.52173913044,11119.565217391304,35854.34782608696,32026.08695652174,33482.608695652176,122300.0,12806.521739130434,12586.95652173913,21117.391304347828,9.0,2.125782147870978
2018,10,JAWA TENGAH,17830.434782608696,23834.78260869565,10628.260869565218,29202.17391304348,27147.82608695652,32536.956521739125,113756.52173913045,12747.82608695652,12250.0,19926.08695652174,9.0,1.7908510341994768
2018,10,JAWA TIMUR,16867.391304347828,20006.52173913044,10728.260869565218,23119.565217391304,18943.478260869564,30695.652173913037,110508.69565217392,12006.521739130434,12073.91304347826,19563.043478260868,9.0,3.239877770548105
2018,10,KALIMANTAN BARAT,20004.34782608696,19602.17391304348,13100.0,47806.52173913043,42093.47826086957,27408.695652173912,123150.0,11769.565217391304,12991.304347826086,21630.434782608696,9.0,-1.0997767093373767
2018,10,KALIMANTAN SELATAN,19143.478260869564,21534.78260869565,12400.0,19980.434782608696,24826.08695652174,41717.391304347824,128150.0,13245.652173913044,12900.0,22595.65217391304,9.0,0.025716278980780768
2018,10,KALIMANTAN TENGAH,20452.272727272728,23252.272727272728,13038.636363636364,33595.454545454544,31086.363636363636,39590.90909090909,122406.81818181818,14063.636363636364,14102.272727272728,25140.909090909092,9.0,1.0157466575156209
2018,10,KALIMANTAN TIMUR,22469.565217391304,23536.956521739125,12784.782608695652,28458.695652173912,37197.82608695652,32991.30434782609,122928.26086956526,13571.739130434782,16500.0,22539.130434782608,9.0,-0.5807130712171613
2018,10,KALIMANTAN UTARA,25586.956521739125,26554.34782608696,13110.869565217392,33976.086956521736,48565.21739130434,44630.43478260869,106900.0,13184.782608695652,13904.347826086956,25726.08695652174,9.0,-1.958637005699103
2018,10,KEPULAUAN BANGKA BELITUNG,23815.217391304344,22830.434782608696,11491.304347826086,45826.086956521736,36408.69565217391,33758.69565217391,113150.0,12817.391304347828,12852.17391304348,25378.260869565216,9.0,-0.9322533684478032
2018,10,KEPULAUAN RIAU,27580.434782608696,22097.82608695652,13293.478260869566,44106.52173913043,40854.34782608696,34991.30434782609,114869.56521739133,11819.565217391304,12576.08695652174,24915.217391304344,9.0,0.1698718931536547
2018,10,LAMPUNG,17973.91304347826,20215.217391304348,11315.217391304348,29519.565217391304,31710.869565217392,33584.782608695656,114400.0,12436.95652173913,11902.17391304348,20630.434782608696,9.0,0.5491496727452869
2018,10,MALUKU,26895.454545454544,29395.454545454544,13059.090909090908,49213.63636363637,47831.818181818184,43840.90909090909,111643.18181818182,15900.0,15895.454545454546,30200.0,9.0,-2.4522271801782547
2018,10,MALUKU UTARA,33750.0,33641.30434782609,13150.0,33608.69565217391,53043.47826086957,38826.086956521736,110000.0,14250.0,15600.0,34171.739130434784,9.0,-1.1552463145423817
2018,10,NUSA TENGGARA BARAT,13410.869565217392,22341.304347826088,9873.91304347826,22643.478260869564,16278.260869565218,42843.47826086957,109850.0,13050.0,13106.521739130434,21904.34782608696,9.0,6.891432534869749
2018,10,NUSA TENGGARA TIMUR,16282.608695652172,27073.91304347826,11500.0,30439.130434782608,45321.739130434784,49369.5652173913,95650.0,14258.695652173914,14797.826086956518,25608.695652173912,9.0,-3.4055695589307926
2018,10,PAPUA,34110.869565217385,31563.043478260868,12195.652173913044,31769.565217391304,46267.391304347824,42517.391304347824,121223.91304347824,16345.652173913044,14913.04347826087,34754.34782608696,9.0,-3.756455157108789
2018,10,PAPUA BARAT,31260.869565217392,32358.695652173912,12517.391304347828,42945.65217391304,47986.95652173913,40950.0,112608.69565217392,14932.608695652172,15810.869565217392,27578.260869565216,9.0,-1.0033025933473425
2018,10,RIAU,20556.52173913044,21082.60869565217,12319.565217391304,42945.65217391304,42880.434782608696,25497.82608695652,111715.21739130435,11915.217391304348,12886.95652173913,22104.34782608696,9.0,2.008519547860104
2018,10,SEMUA PROVINSI,22408.695652173912,24645.65217391304,11726.08695652174,33215.217391304344,36510.869565217385,34130.434782608696,115739.1304347826,13441.304347826086,13436.95652173913,23215.217391304344,9.0,0.12254425060886832
2018,10,SULAWESI BARAT,21800.0,23023.91304347826,9913.04347826087,20582.60869565217,21163.043478260868,29950.0,110850.0,14150.0,13491.304347826086,19263.043478260868,9.0,0.3264962801006135
2018,10,SULAWESI SELATAN,20658.695652173912,22797.82608695652,9945.652173913044,20541.304347826088,22056.52173913044,24452.17391304348,106021.73913043477,12950.0,12832.608695652172,20080.434782608696,9.0,-1.3159725383474097
2018,10,SULAWESI TENGAH,24708.33333333333,25444.444444444438,11255.555555555557,21497.222222222223,39088.88888888888,27069.444444444438,111666.66666666669,14202.777777777776,14294.444444444443,26436.11111111111,9.0,0.10316412151225053
2018,10,SULAWESI TENGGARA,28160.869565217392,30710.869565217392,10797.826086956522,25495.65217391304,40395.65217391304,27882.60869565217,108658.69565217392,14523.91304347826,14150.0,22873.91304347826,9.0,-1.2815277973986383
2018,10,SULAWESI UTARA,24693.181818181816,25636.363636363636,11372.727272727272,42720.454545454544,47256.818181818184,32213.636363636364,111900.0,15181.818181818182,14281.818181818182,24977.272727272728,9.0,-1.8989689414187008
2018,10,SUMATERA BARAT,18576.08695652174,21280.434782608696,13632.608695652172,41613.04347826087,44834.782608695656,37465.21739130434,123750.0,14521.739130434782,12191.304347826086,21104.34782608696,9.0,3.1780968133439558
2018,10,SUMATERA SELATAN,23569.04761904762,24583.33333333333,11469.047619047617,32288.09523809524,36673.809523809534,29354.761904761905,121114.28571428572,12126.190476190475,12366.666666666664,19809.52380952381,9.0,0.323858430193809
2018,10,SUMATERA UTARA,23102.17391304348,23380.434782608696,10706.521739130434,41223.913043478264,43623.913043478264,30536.956521739125,120904.34782608696,13393.478260869566,12402.17391304348,19426.08695652174,9.0,1.642958059093175
2018,11,ACEH,28790.476190476187,22495.23809523809,10592.857142857143,26452.38095238096,36064.28571428572,26504.761904761905,132980.95238095234,14292.857142857143,13616.666666666664,22178.571428571428,10.0,0.02362508772006322
2018,11,BALI,20019.04761904762,19459.52380952381,11238.095238095239,19171.428571428565,21900.0,37485.71428571428,108209.52380952383,13000.0,13300.0,21002.380952380958,10.0,1.037980280203115
2018,11,BANTEN,26219.04761904762,24111.904761904767,11509.52380952381,30740.476190476187,28723.809523809527,35371.42857142857,116650.0,12723.809523809525,11861.904761904761,23397.61904761905,10.0,-0.5507684492347238
2018,11,BENGKULU,25238.09523809524,23797.61904761905,11850.0,29409.523809523813,34042.857142857145,30261.904761904767,122500.0,12600.0,12633.333333333336,20945.23809523809,10.0,-0.09763724408732344
2018,11,DI YOGYAKARTA,22333.33333333333,23059.52380952381,11626.190476190475,28785.714285714286,24350.0,32797.619047619046,113750.0,12321.428571428567,12204.761904761905,22104.761904761905,10.0,0.8616164306884997
2018,11,DKI JAKARTA,31988.09523809524,32397.61904761905,12488.095238095239,37069.04761904762,34259.52380952382,35650.0,125659.52380952385,13402.380952380952,13207.142857142857,22792.857142857134,10.0,-0.7454969798341295
2018,11,GORONTALO,28216.66666666667,30171.42857142857,10650.0,27261.904761904767,62897.61904761905,30161.904761904767,111250.0,13566.666666666664,14328.571428571433,23926.190476190477,10.0,6.696224286829432
2018,11,JAMBI,23228.571428571428,21926.19047619048,12100.0,28688.09523809524,32678.571428571428,29295.238095238084,123750.0,12950.0,11766.666666666664,20009.52380952381,10.0,-0.8537178083354462
2018,11,JAWA BARAT,25597.61904761905,24566.66666666667,11171.428571428567,33676.190476190466,29173.809523809527,33545.238095238084,122300.0,12690.47619047619,12490.47619047619,22314.285714285717,10.0,0.5387851709582208
2018,11,JAWA TENGAH,22676.190476190477,22152.38095238096,10647.619047619048,24957.142857142866,25690.47619047619,32647.61904761905,113692.85714285714,12580.952380952383,12114.285714285714,21304.761904761905,10.0,0.1449786195651228
2018,11,JAWA TIMUR,20935.714285714286,18271.428571428565,10828.57142857143,19190.47619047619,17571.428571428572,33095.238095238084,110400.0,11926.190476190475,11983.333333333336,21192.85714285714,10.0,1.828502785812347
2018,11,KALIMANTAN BARAT,22209.52380952381,19754.761904761905,13100.0,44530.95238095238,41052.38095238096,27250.0,123150.0,11623.809523809525,12773.809523809525,21604.761904761905,10.0,-0.5052218039260197
2018,11,KALIMANTAN SELATAN,21407.14285714286,22861.904761904767,12400.0,27669.04761904762,26207.142857142866,36888.09523809524,128150.0,12766.666666666664,12809.52380952381,23840.47619047619,10.0,-0.6119723135850847
2018,11,KALIMANTAN TENGAH,22557.5,23982.5,13072.5,39005.0,34440.0,32322.5,122515.0,13917.5,14082.5,24805.0,10.0,-2.486149564477131
2018,11,KALIMANTAN TIMUR,24407.142857142866,24554.761904761905,12845.238095238095,32007.142857142866,37588.09523809524,31385.714285714286,122650.0,13590.47619047619,16421.428571428572,22959.52380952381,10.0,0.22198990070654645
2018,11,KALIMANTAN UTARA,25928.571428571428,26357.142857142866,13078.571428571433,40311.90476190476,49830.95238095238,43000.0,106621.42857142855,13371.428571428567,13885.714285714286,26369.04761904762,10.0,0.3700700243636419
2018,11,KEPULAUAN BANGKA BELITUNG,28221.42857142857,23085.714285714286,11492.857142857143,45528.571428571435,36971.42857142857,36466.66666666666,112826.19047619047,12650.0,12771.428571428567,25611.904761904767,10.0,2.0361123055403283
2018,11,KEPULAUAN RIAU,28704.761904761905,21088.09523809524,13200.0,43064.28571428572,35845.238095238084,38114.28571428572,115278.57142857145,11359.52380952381,12347.619047619048,24821.42857142857,10.0,1.0331453122998369
2018,11,LAMPUNG,21850.0,19890.47619047619,11316.666666666664,26371.42857142857,28961.904761904767,33492.857142857145,114400.0,12316.666666666664,11859.52380952381,21383.33333333333,10.0,-0.0702315737238024
2018,11,MALUKU,28270.0,29267.5,13005.0,49862.5,48957.5,43602.5,111900.0,15800.0,15850.0,30625.0,10.0,0.2584392262159838
2018,11,MALUKU UTARA,32595.238095238084,33988.09523809524,13150.0,32966.666666666664,56288.09523809524,38714.28571428572,110000.0,14250.0,15600.0,33585.71428571428,10.0,-0.2623216620309563
2018,11,NUSA TENGGARA BARAT,15492.5,22785.0,9917.5,21102.5,17477.5,40690.0,110065.0,13050.0,13052.5,22332.5,10.0,-0.8803852869409069
2018,11,NUSA TENGGARA TIMUR,16773.809523809523,27076.190476190477,11578.571428571433,31088.09523809524,36533.333333333336,44092.857142857145,98983.33333333331,14161.904761904761,14800.0,25064.285714285717,10.0,-2.391552115106037
2018,11,PAPUA,33869.04761904762,31735.714285714286,12150.0,52500.0,64121.42857142857,41402.38095238096,121204.76190476195,16404.761904761905,15000.0,35116.666666666664,10.0,3.6088493245113256
2018,11,PAPUA BARAT,33738.09523809524,33857.142857142855,12400.0,44178.571428571435,45447.61904761905,36842.857142857145,117023.80952380953,14411.904761904761,15733.333333333336,26900.0,10.0,-1.0393550362590531
2018,11,RIAU,24826.190476190477,22573.809523809527,12423.809523809525,39704.761904761916,36602.38095238096,24673.809523809527,111573.80952380953,11700.0,12811.904761904761,22985.714285714286,10.0,-0.3769711887624965
2018,11,SEMUA PROVINSI,25300.0,24819.04761904762,11759.52380952381,32740.476190476187,37230.95238095238,34190.47619047618,115830.95238095238,13330.952380952383,13361.904761904761,23728.571428571428,10.0,0.6048727816072983
2018,11,SULAWESI BARAT,24195.23809523809,23402.38095238096,10152.380952380952,23373.809523809527,22347.61904761905,30892.857142857134,110869.04761904762,13633.333333333336,13311.904761904761,20711.904761904763,10.0,2.4465765299557205
2018,11,SULAWESI SELATAN,23122.5,24032.5,9940.0,21800.0,23230.0,28937.5,106130.0,12890.0,12780.0,21757.5,10.0,4.5170382034932715
2018,11,SULAWESI TENGAH,25550.0,25412.5,11115.0,21980.0,50947.5,33815.0,110000.0,14085.0,14182.5,25675.0,10.0,3.965841440820213
2018,11,SULAWESI TENGGARA,27309.52380952381,29940.476190476187,10800.0,28152.38095238096,48766.66666666666,30747.61904761905,108766.66666666669,14483.333333333336,13911.904761904761,23785.714285714286,10.0,2.8589935331028755
2018,11,SULAWESI UTARA,26071.42857142857,24452.38095238096,11364.285714285714,44590.47619047619,60538.09523809524,36564.28571428572,110888.09523809524,15100.0,14211.904761904761,24845.23809523809,10.0,3.2821161725625814
2018,11,SUMATERA BARAT,22492.857142857134,21857.14285714286,14061.904761904761,36228.57142857143,43878.57142857143,37616.66666666666,123750.0,14488.095238095239,11888.095238095239,21242.85714285714,10.0,0.3655493383735404
2018,11,SUMATERA SELATAN,28052.5,25950.0,11752.5,33272.5,40007.5,28525.0,119972.5,12097.5,12347.5,20532.5,10.0,1.0734289727043065
2018,11,SUMATERA UTARA,26752.38095238096,23673.809523809527,10840.47619047619,27902.38095238096,32269.04761904762,29704.761904761905,119800.0,13190.47619047619,12402.380952380952,19219.04761904762,10.0,-3.2197764748096205
2018,12,ACEH,32092.105263157886,21034.21052631579,10718.421052631578,21744.736842105263,33684.21052631579,27544.736842105263,132913.15789473685,14263.157894736842,13494.736842105263,23944.736842105263,11.0,0.6951983373819246
2018,12,BALI,28341.66666666667,17838.88888888889,11486.111111111111,20766.666666666668,24241.66666666667,41277.77777777778,108177.77777777775,12927.777777777776,13300.0,22427.777777777777,11.0,4.73103665686277
2018,12,BANTEN,27447.36842105264,23386.84210526316,11557.894736842105,31013.157894736847,30310.526315789484,38181.57894736842,116650.0,12647.368421052632,11631.578947368424,26544.736842105263,11.0,2.857889960852916
2018,12,BENGKULU,25823.684210526317,22078.94736842105,11850.0,27628.94736842105,31197.368421052637,34157.894736842114,122500.0,12597.368421052632,12586.842105263158,21618.421052631584,11.0,1.8947824867301224
2018,12,DI YOGYAKARTA,26350.0,24025.0,11650.0,30670.0,27902.5,35237.5,113750.0,12200.0,12150.0,25362.5,11.0,3.73564566723188
2018,12,DKI JAKARTA,34076.31578947369,31421.05263157895,12484.210526315792,38068.42105263158,36092.105263157886,39347.36842105263,125368.42105263154,13336.842105263158,12897.368421052632,26281.578947368416,11.0,3.2653811436106115
2018,12,GORONTALO,35165.78947368421,31126.315789473683,10734.210526315792,28981.578947368416,55360.52631578947,34850.0,111728.94736842104,12942.105263157895,14065.789473684208,26089.473684210527,11.0,4.397758514829192
2018,12,JAMBI,26968.421052631584,19947.36842105264,12100.0,27405.263157894737,33100.0,34278.94736842105,124047.36842105266,12950.0,11650.0,21407.894736842107,11.0,3.5603225401904552
2018,12,JAWA BARAT,27452.631578947367,23605.263157894737,11226.315789473683,30902.631578947367,30176.315789473683,36663.15789473683,122292.1052631579,12615.789473684208,12265.789473684208,25876.315789473683,11.0,2.6667688565792105
2018,12,JAWA TENGAH,25412.5,21455.0,10842.5,26470.0,28950.0,34792.5,113792.5,12507.5,11922.5,24795.0,11.0,3.6560316620821993
2018,12,JAWA TIMUR,24845.0,16527.5,10897.5,22955.0,20772.5,34540.0,110810.0,11837.5,11890.0,24500.0,11.0,3.645479637537747
2018,12,KALIMANTAN BARAT,28036.84210526316,19334.21052631579,13100.0,47194.73684210528,44134.210526315794,31494.736842105263,123150.0,11594.736842105263,12623.684210526317,24626.315789473683,11.0,4.665675985725244
2018,12,KALIMANTAN SELATAN,28134.21052631579,21402.631578947367,12405.263157894737,34973.68421052631,26871.05263157895,38518.42105263158,128213.15789473685,12881.578947368424,12773.684210526317,26618.421052631584,11.0,3.805917396803153
2018,12,KALIMANTAN TENGAH,29689.473684210527,24523.684210526317,13157.894736842105,46231.57894736842,36484.21052631579,38444.73684210527,122676.31578947367,13781.578947368424,14131.578947368424,27744.736842105263,11.0,6.6505409294233715
2018,12,KALIMANTAN TIMUR,31432.5,22602.5,12865.0,34820.0,42025.0,34285.0,123105.0,13515.0,16602.5,25345.0,11.0,4.023580968325874
2018,12,KALIMANTAN UTARA,33184.21052631579,25486.84210526316,13050.0,40176.31578947369,55205.263157894726,47592.10526315789,106328.94736842104,13481.578947368424,13915.789473684208,29026.315789473683,11.0,4.2056168728585845
2018,12,KEPULAUAN BANGKA BELITUNG,31800.0,22437.5,11522.5,44825.0,38905.0,36882.5,112490.0,12492.5,12420.0,26412.5,11.0,0.7235996961791642
2018,12,KEPULAUAN RIAU,35526.31578947369,21523.684210526317,13242.105263157895,41376.31578947369,37321.05263157895,38886.84210526317,115350.0,11215.789473684208,12163.157894736842,24968.421052631584,11.0,1.1785954961909653
2018,12,LAMPUNG,24405.263157894737,18805.263157894737,11402.631578947368,25023.684210526317,30292.105263157886,35315.78947368421,114400.0,12226.315789473683,11705.263157894737,23868.421052631584,11.0,2.1199364392288094
2018,12,MALUKU,32836.84210526317,30447.368421052637,13000.0,50768.42105263158,50489.47368421053,42650.0,111307.8947368421,15515.789473684208,15802.631578947368,33071.05263157895,11.0,0.8240679008458756
