Tahun,Bulan,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,Bulan_y,index
2019,9,NUSA TENGGARA BARAT,13978.571428571433,30228.571428571428,9600.0,32290.476190476187,38002.38095238096,33207.142857142855,117202.38095238096,13700.0,13088.095238095239,23659.52380952381,8.0,-6.243197160282648
2019,9,NUSA TENGGARA TIMUR,19569.04761904762,36759.52380952382,11488.095238095239,58673.80952380952,72797.61904761905,32759.523809523813,102850.0,14676.190476190475,15000.0,26419.04761904762,8.0,-2.23902480443536
2019,9,PAPUA,40850.0,41154.761904761916,12188.095238095239,45895.238095238084,54414.28571428573,39376.190476190466,121321.42857142855,16023.809523809525,14792.857142857143,35359.52380952382,8.0,-1.5812193896846338
2019,9,PAPUA BARAT,33630.95238095238,39761.90476190476,12300.0,53288.09523809524,79495.23809523809,35597.619047619046,117261.90476190475,15588.095238095239,15173.809523809525,28523.809523809527,8.0,-2.575920973211268
2019,9,RIAU,19533.33333333333,29609.523809523813,12335.714285714286,52000.0,52176.190476190466,26588.09523809524,111030.95238095238,12719.047619047617,12142.857142857143,21159.52380952381,8.0,-4.405568155654706
2019,9,SEMUA PROVINSI,23745.23809523809,32230.95238095238,11707.142857142857,46716.66666666666,58097.61904761905,31209.523809523813,118183.33333333331,13711.904761904761,13195.238095238095,24192.857142857134,8.0,-4.730732956668547
2019,9,SULAWESI BARAT,33883.333333333336,38919.04761904762,9828.57142857143,40785.71428571428,44169.04761904762,22047.61904761905,114607.14285714286,12292.857142857143,13671.428571428567,19295.23809523809,8.0,-6.144301928950285
2019,9,SULAWESI SELATAN,25435.714285714286,30321.42857142857,9900.0,33004.761904761916,46307.142857142855,21192.85714285714,108095.23809523806,13647.619047619048,12547.619047619048,21883.33333333333,8.0,-4.817924672274104
2019,9,SULAWESI TENGAH,28392.857142857134,34750.0,10878.57142857143,35700.0,75523.80952380953,26133.33333333333,117500.0,14302.380952380952,13350.0,25028.571428571428,8.0,-3.592583066740489
2019,9,SULAWESI TENGGARA,30945.238095238084,37054.761904761916,10480.952380952382,50004.761904761916,67771.42857142858,32583.33333333333,113530.95238095238,14742.857142857143,13990.47619047619,23345.23809523809,8.0,-4.006022940448388
2019,9,SULAWESI UTARA,25654.761904761905,29690.476190476187,11200.0,30083.33333333333,58680.95238095236,33452.380952380954,112500.0,12816.666666666664,14595.238095238095,26100.0,8.0,-0.4685416503725861
2019,9,SUMATERA BARAT,18135.714285714286,31011.904761904767,13719.047619047617,49861.90476190476,47628.571428571435,40345.238095238084,123750.0,14850.0,11700.0,22054.761904761905,8.0,-2.765644645365456
2019,9,SUMATERA SELATAN,23945.23809523809,32173.809523809527,11369.047619047617,50445.238095238084,52721.428571428565,29600.0,117500.0,12964.285714285714,12150.0,21066.666666666668,8.0,-5.880307977625648
2019,9,SUMATERA UTARA,22440.47619047619,29940.476190476187,11066.666666666664,48785.714285714275,48795.238095238084,30192.857142857134,119966.66666666669,13714.285714285714,12154.761904761905,21980.95238095238,8.0,-6.5288616149724135
2019,10,ACEH,24861.11111111111,30097.222222222223,10133.333333333334,40961.11111111112,40833.333333333336,28997.222222222223,129444.44444444445,14611.111111111111,13019.444444444443,22269.444444444438,9.0,-0.6699605378279472
2019,10,BALI,17236.11111111111,25277.777777777777,11094.444444444443,29811.111111111117,34297.22222222222,36261.11111111112,108888.88888888886,13455.555555555557,13188.888888888889,21088.88888888889,9.0,0.5749085423563969
2019,10,BANTEN,24272.222222222223,30555.555555555562,11650.0,41130.55555555556,44183.33333333334,35647.22222222222,116450.0,13602.777777777776,11622.222222222224,22119.444444444438,9.0,-0.8659736449072852
2019,10,BENGKULU,20338.23529411765,28605.882352941167,12000.0,39200.0,44694.117647058825,34708.82352941176,121900.0,12750.0,12250.0,22526.470588235294,9.0,1.7910334593957913
2019,10,DI YOGYAKARTA,21166.666666666668,30416.66666666667,11300.0,35691.666666666664,34777.77777777778,32875.0,118750.0,12694.444444444443,11383.333333333336,20569.44444444444,9.0,-0.9590219758944158
2019,10,DKI JAKARTA,28850.0,37830.55555555556,12700.0,49719.444444444445,49027.77777777778,36761.11111111112,127900.0,14286.111111111111,12627.777777777776,21522.222222222223,9.0,0.19344176794935208
2019,10,GORONTALO,25852.777777777777,36397.22222222222,10700.0,50602.77777777778,108380.55555555556,27319.444444444438,121250.0,14191.666666666664,15650.0,26750.0,9.0,4.431381016002618
2019,10,JAMBI,19527.777777777777,29150.0,12100.0,35500.0,47513.888888888876,33083.333333333336,121250.0,13388.888888888889,11700.0,20011.11111111111,9.0,0.33994442529467506
2019,10,JAWA BARAT,23022.222222222223,31247.222222222223,11150.0,41977.77777777778,43797.22222222222,33627.77777777778,122100.0,13233.333333333336,12175.0,20972.222222222223,9.0,0.005213720484846362
2019,10,JAWA TENGAH,19369.44444444444,27638.88888888889,10613.888888888889,32772.22222222222,35847.22222222222,32275.0,112511.11111111114,13263.888888888889,11752.777777777776,20211.11111111111,9.0,-0.4051425424953692
2019,10,JAWA TIMUR,18116.666666666668,25180.555555555562,10600.0,29977.777777777777,30250.0,31158.33333333333,113225.0,12650.0,11805.555555555557,19508.33333333333,9.0,1.5085262720145636
2019,10,KALIMANTAN BARAT,21477.777777777777,28822.222222222223,13250.0,62425.0,72913.88888888889,30425.0,125350.0,12758.333333333336,12463.888888888889,21108.33333333333,9.0,1.7884545159820675
2019,10,KALIMANTAN SELATAN,23130.555555555562,28936.111111111117,12736.111111111111,35811.11111111112,49755.555555555555,37886.11111111112,127061.11111111115,13858.333333333336,11961.111111111111,21966.666666666668,9.0,2.692079081234368
2019,10,KALIMANTAN TENGAH,23361.11111111111,30955.555555555562,13344.444444444443,56766.66666666666,55394.444444444445,34758.333333333336,125616.66666666669,14561.111111111111,13708.333333333336,25922.222222222223,9.0,2.5687104017501525
2019,10,KALIMANTAN TIMUR,22811.11111111111,30666.66666666667,12669.444444444443,47127.77777777778,62261.111111111124,31811.111111111117,123152.77777777775,14016.666666666664,16841.666666666668,23072.222222222223,9.0,2.331209896455277
2019,10,KALIMANTAN UTARA,29152.777777777777,33230.555555555555,13350.0,60705.555555555555,84822.22222222223,33930.555555555555,133150.0,13680.555555555557,13591.666666666664,26361.11111111111,9.0,-1.2294219744385515
2019,10,KEPULAUAN BANGKA BELITUNG,24986.11111111111,28697.222222222223,11800.0,60427.777777777774,58555.555555555555,30836.111111111117,112500.0,12602.777777777776,12350.0,24033.33333333333,9.0,-1.4289426503151217
2019,10,KEPULAUAN RIAU,27294.444444444438,28200.0,13250.0,57552.777777777774,50094.444444444445,35261.11111111112,112500.0,12150.0,12288.888888888889,23311.11111111111,9.0,-3.1845229487724964
2019,10,LAMPUNG,20091.666666666668,26833.33333333333,11477.777777777776,37477.77777777778,49294.444444444445,33383.333333333336,114100.0,13066.666666666664,11747.222222222224,20244.44444444444,9.0,-0.7450380277352622
2019,10,MALUKU,28311.111111111117,32677.777777777777,12888.888888888889,61841.66666666666,87611.11111111111,36777.77777777778,113194.44444444445,15361.111111111111,15311.111111111111,31713.888888888887,9.0,0.5368426156663162
2019,10,MALUKU UTARA,35000.0,37500.0,13100.0,47152.77777777778,67088.88888888889,36500.0,120000.0,14750.0,15500.0,33672.22222222222,9.0,-0.5211511279478032
2019,10,NUSA TENGGARA BARAT,15319.444444444443,29111.111111111117,9836.111111111111,28697.222222222223,28608.33333333333,40750.0,115883.33333333331,13719.444444444443,13119.444444444443,23166.66666666667,9.0,3.2235422427162206
2019,10,NUSA TENGGARA TIMUR,18586.11111111111,35780.555555555555,11450.0,54202.77777777778,68455.55555555556,32138.888888888887,102850.0,14750.0,15000.0,24933.33333333333,9.0,-2.044666505413403
2019,10,PAPUA,37816.66666666666,39152.77777777778,12200.0,37325.0,36177.77777777778,38380.55555555556,121336.11111111115,16044.444444444443,14800.0,34991.666666666664,9.0,-3.2695161411136984
2019,10,PAPUA BARAT,35500.0,41041.66666666666,12475.0,57250.0,69211.11111111111,35983.333333333336,117361.11111111115,15105.555555555557,15322.222222222224,27591.66666666667,9.0,0.5307664083246948
2019,10,RIAU,22702.777777777777,29019.444444444438,12344.444444444443,46877.77777777778,45211.111111111124,28977.777777777777,108666.66666666669,12794.444444444443,12100.0,20988.88888888889,9.0,-0.27500999879266885
2019,10,SEMUA PROVINSI,24588.88888888889,31311.111111111117,11750.0,44583.33333333334,55680.555555555555,33175.0,118186.11111111115,13747.222222222224,13138.888888888889,23419.444444444438,9.0,0.4439591296543881
2019,10,SULAWESI BARAT,26416.66666666667,31297.222222222223,9961.111111111111,40225.0,47872.22222222222,21402.777777777777,119736.11111111115,12630.555555555557,13188.888888888889,18369.44444444444,9.0,-0.5846904498285994
2019,10,SULAWESI SELATAN,25313.88888888889,29538.888888888887,9900.0,36577.77777777778,47775.0,24136.11111111111,108000.0,13700.0,12550.0,21477.777777777777,9.0,2.451361527033981
2019,10,SULAWESI TENGAH,28180.555555555562,33000.0,10986.111111111111,37375.0,85400.0,28705.555555555562,117500.0,14300.0,13350.0,23594.444444444438,9.0,1.9307286338534624
2019,10,SULAWESI TENGGARA,29308.33333333333,36900.0,10550.0,47894.444444444445,69005.55555555556,31455.555555555562,112644.44444444445,14700.0,13950.0,23016.66666666667,9.0,-1.363728866771737
2019,10,SULAWESI UTARA,25955.882352941167,29220.588235294126,11208.823529411766,47764.70588235294,108241.17647058824,33129.41176470588,112647.0588235294,12935.294117647061,14238.235294117649,25573.529411764703,9.0,5.741691159500648
2019,10,SUMATERA BARAT,21272.222222222223,29222.222222222223,13861.111111111111,45119.444444444445,44544.444444444445,41938.88888888888,123750.0,14850.0,11663.888888888889,21766.666666666668,9.0,0.2895780459416244
2019,10,SUMATERA SELATAN,25802.777777777777,31375.0,11497.222222222224,39286.11111111112,54950.0,33227.77777777778,117500.0,12966.666666666664,12108.333333333336,20286.11111111111,9.0,0.4018347485424272
2019,10,SUMATERA UTARA,25150.0,30533.33333333333,11050.0,42394.444444444445,38669.444444444445,33394.444444444445,119786.11111111115,13730.555555555557,12150.0,21608.33333333333,9.0,0.2959274681879407
